ts,open,high,low,close,volume
1684962000000,19.302,19.357,19.189,19.255,41999.0
1684965600000,19.256,19.28,19.201,19.24,90250.0
1684969200000,19.238,19.241,19.2,19.205,27333.0
1684972800000,19.205,19.288,19.032,19.04,106252.0
1684976400000,19.044,19.157,18.763,19.09,374959.0
1684980000000,19.096,19.193,19.074,19.155,93665.0
1684983600000,19.156,19.397,19.156,19.365,224767.0
1684987200000,19.365,19.474,19.292,19.364,141606.0
1684990800000,19.364,19.414,19.34,19.386,45023.0
1684994400000,19.387,19.432,19.368,19.417,58365.0
1684998000000,19.418,19.434,19.267,19.276,120134.0
1685001600000,19.276,19.347,19.244,19.284,78641.0
1685005200000,19.283,19.387,19.283,19.354,76606.0
1685008800000,19.354,19.41,19.316,19.402,32572.0
1685012400000,19.403,19.42,19.319,19.392,64765.0
1685016000000,19.392,19.618,19.392,19.442,258404.0
1685019600000,19.437,19.499,19.327,19.37,96182.0
1685023200000,19.37,19.42,19.291,19.352,69398.0
1685026800000,19.352,19.39,19.189,19.231,122448.0
1685030400000,19.232,19.314,19.203,19.248,147590.0
1685034000000,19.248,19.305,19.191,19.255,83187.0
1685037600000,19.256,19.308,19.211,19.25,65876.0
1685041200000,19.252,19.434,19.238,19.313,112627.0
1685044800000,19.315,19.337,19.229,19.27,57663.0
1685048400000,19.269,19.27,19.211,19.234,27042.0
1685052000000,19.234,19.258,19.214,19.244,27274.0
1685055600000,19.244,19.316,19.235,19.253,40215.0
1685059200000,19.253,19.283,19.185,19.267,93932.0
1685062800000,19.267,19.373,19.178,19.222,90867.0
1685066400000,19.22,19.255,19.185,19.223,36238.0
1685070000000,19.223,19.321,19.215,19.289,44899.0
1685073600000,19.293,19.317,19.254,19.27,19172.0
1685077200000,19.272,19.278,19.117,19.126,76285.0
1685080800000,19.126,19.258,19.085,19.244,86448.0
1685084400000,19.246,19.317,19.206,19.312,83838.0
1685088000000,19.312,19.358,19.269,19.32,55632.0
1685091600000,19.322,19.343,19.253,19.28,47769.0
1685095200000,19.28,19.32,19.252,19.302,18520.0
1685098800000,19.302,19.322,19.251,19.298,72616.0
1685102400000,19.299,19.404,19.209,19.281,120398.0
1685106000000,19.284,19.414,19.284,19.352,86399.0
1685109600000,19.353,19.564,19.353,19.427,239671.0
1685113200000,19.423,19.501,19.412,19.429,71382.0
1685116800000,19.429,19.464,19.393,19.418,59740.0
1685120400000,19.413,19.426,19.292,19.33,65702.0
1685124000000,19.33,19.477,19.3,19.452,60248.0
1685127600000,19.452,19.49,19.434,19.469,30553.0
1685131200000,19.47,19.497,19.457,19.469,23020.0
1685134800000,19.468,19.484,19.431,19.445,26913.0
1685138400000,19.445,19.467,19.367,19.379,41490.0
1685142000000,19.379,19.39,19.345,19.353,25626.0
1685145600000,19.352,19.38,19.323,19.378,34606.0
1685149200000,19.379,19.4,19.356,19.398,25635.0
1685152800000,19.398,19.464,19.365,19.444,35170.0
1685156400000,19.446,19.497,19.441,19.473,27636.0
1685160000000,19.474,19.537,19.448,19.527,52258.0
1685163600000,19.527,19.56,19.464,19.496,41211.0
1685167200000,19.495,19.646,19.49,19.604,69307.0
1685170800000,19.603,19.603,19.502,19.529,43411.0
1685174400000,19.531,19.547,19.429,19.465,55052.0
1685178000000,19.466,19.534,19.466,19.495,42383.0
1685181600000,19.495,19.533,19.467,19.489,55263.0
1685185200000,19.488,19.508,19.459,19.48,21553.0
1685188800000,19.48,19.537,19.474,19.509,26645.0
1685192400000,19.509,19.612,19.416,19.489,116358.0
1685196000000,19.49,19.584,19.471,19.552,66167.0
1685199600000,19.552,19.612,19.527,19.61,35171.0
1685203200000,19.612,19.684,19.517,19.582,125964.0
1685206800000,19.584,19.665,19.558,19.637,39609.0
1685210400000,19.64,19.661,19.559,19.588,50153.0
1685214000000,19.588,19.682,19.588,19.673,27592.0
1685217600000,19.673,19.835,19.667,19.835,149212.0
1685221200000,19.835,19.996,19.834,19.944,136652.0
1685224800000,19.946,20.55,19.895,20.366,675141.0
1685228400000,20.365,20.46,20.295,20.42,227154.0
1685232000000,20.42,20.815,20.28,20.617,544960.0
1685235600000,20.614,20.766,20.591,20.595,244005.0
1685239200000,20.596,20.636,20.372,20.417,199307.0
1685242800000,20.417,20.551,20.365,20.481,227304.0
1685246400000,20.481,20.552,20.43,20.482,91295.0
1685250000000,20.483,20.493,20.419,20.473,97936.0
1685253600000,20.475,20.522,20.46,20.498,62382.0
1685257200000,20.494,20.536,20.446,20.482,52966.0
1685260800000,20.482,20.502,20.399,20.457,91921.0
1685264400000,20.457,20.499,20.426,20.443,72877.0
1685268000000,20.444,20.638,20.402,20.596,152767.0
1685271600000,20.596,20.666,20.49,20.519,178313.0
1685275200000,20.519,20.57,20.48,20.546,74937.0
1685278800000,20.548,20.675,20.539,20.568,124965.0
1685282400000,20.568,20.568,20.427,20.458,133014.0
1685286000000,20.458,20.521,20.43,20.507,92689.0
1685289600000,20.505,20.568,20.469,20.562,64629.0
1685293200000,20.561,20.681,20.508,20.655,158454.0
1685296800000,20.658,20.992,20.628,20.773,407828.0
1685300400000,20.773,20.911,20.72,20.757,122300.0
1685304000000,20.763,20.836,20.758,20.82,59794.0
1685307600000,20.818,20.878,20.722,20.852,69032.0
1685311200000,20.85,21.203,20.847,20.948,505593.0
1685314800000,20.947,20.983,20.782,20.805,152785.0
1685318400000,20.804,20.984,20.765,20.823,198836.0
1685322000000,20.828,20.978,20.797,20.894,84827.0
1685325600000,20.893,20.902,20.79,20.825,71823.0
1685329200000,20.825,20.917,20.648,20.714,232832.0
1685332800000,20.714,20.741,20.529,20.683,225536.0
1685336400000,20.683,20.772,20.666,20.747,85443.0
1685340000000,20.746,20.781,20.706,20.775,37168.0
1685343600000,20.776,20.778,20.672,20.733,45017.0
1685347200000,20.733,20.758,20.674,20.707,34751.0
1685350800000,20.708,20.766,20.649,20.763,33941.0
1685354400000,20.763,20.783,20.616,20.693,88636.0
1685358000000,20.691,20.766,20.662,20.757,72755.0
1685361600000,20.751,20.766,20.698,20.72,81736.0
1685365200000,20.721,20.795,20.673,20.72,142063.0
1685368800000,20.72,20.738,20.587,20.661,153635.0
1685372400000,20.664,20.714,20.43,20.483,252760.0
1685376000000,20.483,20.543,20.259,20.333,503564.0
1685379600000,20.331,20.552,20.268,20.537,162654.0
1685383200000,20.537,20.573,20.482,20.523,54138.0
1685386800000,20.523,20.589,20.479,20.504,29431.0
1685390400000,20.502,20.578,20.489,20.574,26239.0
1685394000000,20.576,20.612,20.534,20.562,58421.0
1685397600000,20.563,20.6,20.433,20.593,88451.0
1685401200000,20.591,20.689,20.561,20.583,82098.0
1685404800000,20.584,20.62,20.462,20.564,96234.0
1685408400000,20.569,20.957,20.552,20.863,323020.0
1685412000000,20.863,21.008,20.792,20.98,243317.0
1685415600000,20.98,21.172,20.858,20.865,368819.0
1685419200000,20.865,20.893,20.77,20.803,112505.0
1685422800000,20.804,20.815,20.655,20.699,223692.0
1685426400000,20.698,20.86,20.697,20.842,148661.0
1685430000000,20.843,20.921,20.739,20.744,149473.0
1685433600000,20.744,20.891,20.744,20.866,57117.0
1685437200000,20.869,21.0,20.831,20.991,134465.0
1685440800000,20.993,21.372,20.99,21.165,466997.0
1685444400000,21.168,21.33,21.148,21.282,204001.0
1685448000000,21.28,21.398,21.143,21.297,378956.0
1685451600000,21.297,21.367,21.156,21.171,178521.0
1685455200000,21.171,21.27,20.968,21.012,228546.0
1685458800000,21.012,21.07,20.887,20.957,190178.0
1685462400000,20.958,21.155,20.801,21.117,251450.0
1685466000000,21.117,21.368,20.978,21.286,190614.0
1685469600000,21.286,21.405,21.184,21.36,231080.0
1685473200000,21.36,21.395,21.263,21.353,113534.0
1685476800000,21.357,21.364,21.232,21.315,85741.0
1685480400000,21.315,21.4,21.152,21.238,79416.0
1685484000000,21.237,21.278,21.137,21.239,74905.0
1685487600000,21.239,21.267,21.154,21.255,83410.0
1685491200000,21.255,21.337,21.133,21.319,116618.0
1685494800000,21.319,21.332,21.132,21.151,98474.0
1685498400000,21.151,21.157,20.939,21.065,155945.0
1685502000000,21.066,21.114,21.0,21.102,59905.0
1685505600000,21.1,21.14,20.662,20.74,399781.0
1685509200000,20.739,20.861,20.52,20.571,388650.0
1685512800000,20.571,20.718,20.5,20.714,151691.0
1685516400000,20.713,20.761,20.667,20.712,59265.0
1685520000000,20.71,20.803,20.675,20.721,66987.0
1685523600000,20.723,20.774,20.663,20.698,78374.0
1685527200000,20.701,20.713,20.514,20.553,120692.0
1685530800000,20.551,20.678,20.54,20.62,68549.0
1685534400000,20.622,20.658,20.558,20.575,64958.0
1685538000000,20.575,20.706,20.54,20.617,94589.0
1685541600000,20.617,20.619,20.352,20.578,379416.0
1685545200000,20.576,20.596,20.442,20.479,66252.0
1685548800000,20.479,20.562,20.446,20.518,114350.0
1685552400000,20.519,20.698,20.511,20.671,86563.0
1685556000000,20.672,20.734,20.591,20.676,93025.0
1685559600000,20.677,20.707,20.637,20.637,53930.0
1685563200000,20.64,20.728,20.621,20.721,26639.0
1685566800000,20.721,20.727,20.632,20.663,36619.0
1685570400000,20.662,20.8,20.656,20.778,80091.0
1685574000000,20.777,20.836,20.751,20.813,64434.0
1685577600000,20.813,20.979,20.726,20.788,201393.0
1685581200000,20.789,20.874,20.73,20.766,74449.0
1685584800000,20.766,20.773,20.423,20.49,306446.0
1685588400000,20.488,20.766,20.41,20.705,237722.0
1685592000000,20.705,20.751,20.66,20.66,84189.0
1685595600000,20.66,20.7,20.61,20.63,42092.0
1685599200000,20.628,20.684,20.55,20.606,102852.0
1685602800000,20.605,20.682,20.561,20.621,67567.0
1685606400000,20.618,20.671,20.59,20.653,50984.0
1685610000000,20.651,20.732,20.649,20.699,63185.0
1685613600000,20.701,20.726,20.636,20.681,41104.0
1685617200000,20.68,20.737,20.671,20.712,40224.0
1685620800000,20.714,20.886,20.683,20.831,127258.0
1685624400000,20.828,20.9,20.673,20.689,235836.0
1685628000000,20.69,20.791,20.622,20.714,112024.0
1685631600000,20.71,20.758,20.658,20.692,117327.0
1685635200000,20.694,20.877,20.564,20.823,247498.0
1685638800000,20.823,20.848,20.651,20.689,226160.0
1685642400000,20.687,20.806,20.669,20.78,63315.0
1685646000000,20.78,20.807,20.507,20.68,194148.0
1685649600000,20.679,20.699,20.64,20.674,51020.0
1685653200000,20.673,20.721,20.532,20.547,36280.0
1685656800000,20.547,20.586,20.508,20.568,65970.0
1685660400000,20.568,20.571,20.401,20.489,98997.0
1685664000000,20.489,20.572,20.284,20.57,231722.0
1685667600000,20.57,20.638,20.478,20.596,88852.0
1685671200000,20.597,20.792,20.597,20.762,155391.0
1685674800000,20.764,20.774,20.673,20.767,68440.0
1685678400000,20.765,20.987,20.709,20.933,267649.0
1685682000000,20.933,21.142,20.932,21.061,197536.0
1685685600000,21.062,21.081,21.008,21.008,55352.0
1685689200000,21.008,21.05,20.978,20.986,42085.0
1685692800000,20.987,21.218,20.984,21.189,110731.0
1685696400000,21.19,21.268,21.129,21.141,99549.0
1685700000000,21.142,21.209,21.142,21.19,46904.0
1685703600000,21.187,21.291,21.187,21.244,62352.0
1685707200000,21.244,21.296,21.065,21.146,230359.0
1685710800000,21.146,21.185,20.953,20.981,144912.0
1685714400000,20.978,21.094,20.96,21.079,73926.0
1685718000000,21.08,21.208,21.08,21.204,91303.0
1685721600000,21.199,21.226,21.068,21.098,69205.0
1685725200000,21.098,21.134,21.066,21.131,28769.0
1685728800000,21.131,21.273,21.072,21.269,110177.0
1685732400000,21.268,21.382,21.23,21.301,121873.0
1685736000000,21.302,21.345,21.211,21.214,68564.0
1685739600000,21.214,21.367,21.178,21.294,74590.0
1685743200000,21.291,21.327,21.28,21.312,30233.0
1685746800000,21.311,21.331,21.236,21.254,22743.0
1685750400000,21.254,21.312,21.2,21.229,58936.0
1685754000000,21.228,21.228,21.07,21.121,53561.0
1685757600000,21.121,21.174,21.121,21.146,29918.0
1685761200000,21.144,21.176,21.112,21.122,35966.0
1685764800000,21.12,21.167,21.101,21.143,44024.0
1685768400000,21.142,21.154,21.029,21.064,99965.0
1685772000000,21.064,21.152,21.064,21.141,47003.0
1685775600000,21.141,21.179,21.114,21.173,39332.0
1685779200000,21.171,21.186,21.082,21.093,50311.0
1685782800000,21.095,21.165,21.093,21.139,44360.0
1685786400000,21.139,21.226,21.091,21.226,141554.0
1685790000000,21.225,21.243,21.147,21.175,33848.0
1685793600000,21.171,21.245,21.171,21.2,37155.0
1685797200000,21.2,21.216,21.098,21.155,47169.0
1685800800000,21.155,21.182,21.109,21.128,31580.0
1685804400000,21.127,21.245,21.08,21.24,82015.0
1685808000000,21.239,21.346,21.199,21.219,147502.0
1685811600000,21.218,21.225,21.105,21.133,101131.0
1685815200000,21.132,21.183,21.056,21.111,104695.0
1685818800000,21.112,21.162,21.04,21.052,115476.0
1685822400000,21.054,21.091,21.0,21.033,70054.0
1685826000000,21.032,21.064,20.951,21.047,59020.0
1685829600000,21.048,21.136,21.032,21.136,24068.0
1685833200000,21.136,21.189,21.115,21.184,50884.0
1685836800000,21.186,21.225,21.087,21.098,54340.0
1685840400000,21.098,21.232,21.033,21.194,82041.0
1685844000000,21.194,21.287,21.194,21.275,77352.0
1685847600000,21.276,21.313,21.241,21.256,48671.0
1685851200000,21.258,21.379,21.222,21.316,94670.0
1685854800000,21.317,21.34,21.261,21.315,39103.0
1685858400000,21.315,21.855,21.287,21.677,522116.0
1685862000000,21.677,21.74,21.554,21.611,156130.0
1685865600000,21.612,21.623,21.473,21.509,97857.0
1685869200000,21.51,21.644,21.509,21.642,67486.0
1685872800000,21.642,21.655,21.562,21.583,42048.0
1685876400000,21.582,21.727,21.561,21.699,92740.0
1685880000000,21.699,21.8,21.681,21.765,149144.0
1685883600000,21.765,22.149,21.733,22.041,405337.0
1685887200000,22.039,22.138,21.923,22.08,302182.0
1685890800000,22.081,22.106,21.974,22.037,150952.0
1685894400000,22.037,22.105,21.904,22.066,178705.0
1685898000000,22.067,22.299,22.059,22.109,336377.0
1685901600000,22.11,22.251,22.095,22.245,74243.0
1685905200000,22.245,22.278,22.188,22.192,104666.0
1685908800000,22.192,22.297,22.141,22.147,117392.0
1685912400000,22.147,22.243,22.018,22.067,119070.0
1685916000000,22.068,22.199,22.019,22.09,193627.0
1685919600000,22.092,22.146,21.778,21.821,340533.0
1685923200000,21.819,22.052,21.722,21.944,224043.0
1685926800000,21.945,22.029,21.772,21.888,197707.0
1685930400000,21.886,21.93,21.552,21.591,341017.0
1685934000000,21.588,21.663,21.515,21.541,207604.0
1685937600000,21.541,21.692,21.485,21.616,117767.0
1685941200000,21.619,21.619,21.411,21.475,219542.0
1685944800000,21.476,21.582,21.445,21.533,106263.0
1685948400000,21.537,21.671,21.517,21.656,132889.0
1685952000000,21.655,21.694,21.522,21.55,134510.0
1685955600000,21.549,21.594,21.492,21.569,98815.0
1685959200000,21.569,21.6,21.54,21.572,64295.0
1685962800000,21.572,21.652,21.564,21.603,95223.0
1685966400000,21.603,21.603,21.419,21.435,167323.0
1685970000000,21.436,21.487,21.356,21.466,185473.0
1685973600000,21.465,21.545,21.437,21.499,119872.0
1685977200000,21.499,21.504,19.882,19.917,1923757.0
1685980800000,19.919,20.52,19.145,20.032,3213345.0
1685984400000,20.032,20.24,19.808,20.069,471627.0
1685988000000,20.068,20.11,19.97,19.998,236490.0
1685991600000,19.998,20.04,19.812,20.024,232827.0
1685995200000,20.026,20.049,19.971,20.019,107005.0
1685998800000,20.02,20.02,19.665,19.928,148399.0
1686002400000,19.927,19.996,19.84,19.982,97025.0
1686006000000,19.981,20.13,19.966,20.007,123922.0
1686009600000,20.008,20.029,19.914,19.953,90782.0
1686013200000,19.952,19.988,19.721,19.746,159860.0
1686016800000,19.745,19.957,19.703,19.95,111916.0
1686020400000,19.949,20.004,19.919,19.993,69130.0
1686024000000,19.99,20.053,19.903,19.986,198874.0
1686027600000,19.987,20.018,19.929,19.965,93488.0
1686031200000,19.965,20.019,19.911,19.983,67424.0
1686034800000,19.984,20.12,19.977,20.104,91500.0
1686038400000,20.102,20.105,20.007,20.029,59469.0
1686042000000,20.029,20.116,20.01,20.093,44535.0
1686045600000,20.094,20.121,19.982,19.986,62257.0
1686049200000,19.986,20.014,19.823,19.879,110226.0
1686052800000,19.881,19.882,19.381,19.457,683216.0
1686056400000,19.457,19.775,19.231,19.755,574555.0
1686060000000,19.758,20.388,19.752,19.949,1148776.0
1686063600000,19.953,20.025,19.793,19.954,493031.0
1686067200000,19.955,20.14,19.902,20.112,429881.0
1686070800000,20.108,20.335,19.986,20.168,509238.0
1686074400000,20.173,20.274,20.136,20.254,150875.0
1686078000000,20.254,20.668,20.216,20.586,364595.0
1686081600000,20.586,20.706,20.235,20.245,289454.0
1686085200000,20.246,20.418,20.23,20.36,104361.0
1686088800000,20.36,20.423,20.298,20.386,69679.0
1686092400000,20.388,20.519,20.361,20.387,125154.0
1686096000000,20.389,20.53,20.254,20.389,237596.0
1686099600000,20.388,20.426,20.165,20.222,192409.0
1686103200000,20.223,20.26,20.14,20.14,80551.0
1686106800000,20.141,20.191,20.008,20.148,159409.0
1686110400000,20.146,20.198,20.118,20.194,70608.0
1686114000000,20.193,20.244,20.138,20.151,59797.0
1686117600000,20.152,20.221,20.014,20.041,94339.0
1686121200000,20.041,20.082,19.957,20.0,116303.0
1686124800000,20.001,20.099,19.987,20.089,66684.0
1686128400000,20.088,20.095,19.678,19.713,354181.0
1686132000000,19.714,19.889,19.564,19.825,275050.0
1686135600000,19.824,20.019,19.796,19.943,156746.0
1686139200000,19.945,19.964,19.774,19.861,175326.0
1686142800000,19.862,19.876,19.574,19.715,241868.0
1686146400000,19.715,19.715,19.234,19.402,623527.0
1686150000000,19.401,19.54,19.268,19.316,330547.0
1686153600000,19.319,19.319,18.96,19.042,557196.0
1686157200000,19.043,19.115,18.6,19.06,729862.0
1686160800000,19.06,19.192,18.929,18.957,215080.0
1686164400000,18.958,19.034,18.823,18.973,252125.0
1686168000000,18.98,18.989,18.729,18.837,243823.0
1686171600000,18.837,18.936,18.508,18.585,254408.0
1686175200000,18.585,18.79,18.531,18.568,220814.0
1686178800000,18.573,18.698,18.512,18.634,140370.0
1686182400000,18.635,18.744,18.524,18.726,198721.0
1686186000000,18.725,18.879,18.713,18.846,131757.0
1686189600000,18.848,18.85,18.709,18.721,101120.0
1686193200000,18.72,18.72,18.229,18.469,491643.0
1686196800000,18.468,18.639,18.436,18.617,192285.0
1686200400000,18.617,18.697,18.489,18.517,168161.0
1686204000000,18.515,18.626,18.384,18.56,181889.0
1686207600000,18.559,18.773,18.559,18.648,236533.0
1686211200000,18.642,18.724,18.582,18.721,106611.0
1686214800000,18.721,18.79,18.6,18.622,206269.0
1686218400000,18.622,18.773,18.544,18.755,227481.0
1686222000000,18.755,18.827,18.682,18.775,134805.0
1686225600000,18.776,19.004,18.706,18.853,337992.0
1686229200000,18.854,18.912,18.734,18.803,204193.0
1686232800000,18.806,18.986,18.725,18.943,246700.0
1686236400000,18.943,18.965,18.811,18.905,116480.0
1686240000000,18.905,18.92,18.618,18.732,194378.0
1686243600000,18.733,18.734,18.56,18.606,159907.0
1686247200000,18.606,18.796,18.56,18.744,105783.0
1686250800000,18.745,18.879,18.735,18.857,85870.0
1686254400000,18.853,19.115,18.819,19.006,274210.0
1686258000000,19.008,19.008,18.854,18.914,71277.0
1686261600000,18.911,18.98,18.872,18.936,64914.0
1686265200000,18.935,18.946,18.858,18.879,68406.0
1686268800000,18.88,18.914,18.77,18.796,124034.0
1686272400000,18.794,18.924,18.764,18.836,131380.0
1686276000000,18.837,18.844,18.58,18.63,282841.0
1686279600000,18.63,18.795,18.6,18.765,122887.0
1686283200000,18.764,18.811,18.687,18.766,137287.0
1686286800000,18.766,18.81,18.71,18.734,71802.0
1686290400000,18.735,18.76,18.644,18.674,98733.0
1686294000000,18.673,18.673,18.457,18.593,280367.0
1686297600000,18.592,18.749,18.549,18.743,154427.0
1686301200000,18.744,18.851,18.7,18.783,170919.0
1686304800000,18.784,19.249,18.781,19.106,454540.0
1686308400000,19.104,19.379,19.046,19.27,480567.0
1686312000000,19.271,19.338,19.094,19.131,456502.0
1686315600000,19.129,19.19,18.999,19.017,333399.0
1686319200000,19.017,19.087,18.817,18.84,455721.0
1686322800000,18.84,18.933,18.501,18.679,513242.0
1686326400000,18.675,18.678,18.458,18.525,399104.0
1686330000000,18.524,18.524,18.261,18.3,479555.0
1686333600000,18.3,18.36,17.88,17.952,818009.0
1686337200000,17.954,17.964,17.208,17.393,1951568.0
1686340800000,17.391,17.683,17.331,17.669,629157.0
1686344400000,17.668,17.752,17.58,17.634,314247.0
1686348000000,17.633,17.64,17.33,17.462,372625.0
1686351600000,17.461,17.471,17.108,17.395,945237.0
1686355200000,17.396,17.426,16.838,16.931,1010495.0
1686358800000,16.937,17.324,16.661,17.0,1549068.0
1686362400000,16.999,17.046,15.981,16.453,2249227.0
1686366000000,16.455,16.591,16.283,16.291,1370350.0
1686369600000,16.29,16.479,12.606,14.556,9153795.0
1686373200000,14.56,15.073,14.151,14.272,3301007.0
1686376800000,14.267,14.662,13.36,14.024,3432721.0
1686380400000,14.022,14.58,13.86,14.395,2056894.0
1686384000000,14.401,15.103,14.236,14.811,1715033.0
1686387600000,14.812,14.823,14.521,14.658,902061.0
1686391200000,14.658,14.916,14.427,14.888,731345.0
1686394800000,14.887,14.981,14.634,14.897,672622.0
1686398400000,14.896,14.907,14.457,14.466,1025571.0
1686402000000,14.47,14.839,14.402,14.739,930990.0
1686405600000,14.737,14.911,14.613,14.77,748487.0
1686409200000,14.77,14.841,14.688,14.775,597155.0
1686412800000,14.774,14.81,14.574,14.676,686671.0
1686416400000,14.676,15.862,14.525,15.524,3716259.0
1686420000000,15.523,15.578,14.944,15.018,1680091.0
1686423600000,15.019,15.327,14.96,15.323,537054.0
1686427200000,15.327,15.475,15.194,15.384,594605.0
1686430800000,15.382,15.576,15.322,15.534,373067.0
1686434400000,15.533,15.894,15.477,15.731,464200.0
1686438000000,15.728,15.85,15.585,15.615,546716.0
1686441600000,15.616,15.69,15.381,15.428,729082.0
1686445200000,15.428,15.71,15.417,15.588,563134.0
1686448800000,15.588,15.697,15.453,15.67,424774.0
1686452400000,15.67,15.774,15.512,15.555,525576.0
1686456000000,15.557,15.627,15.28,15.434,795539.0
1686459600000,15.434,15.721,15.424,15.646,454839.0
1686463200000,15.65,15.71,15.541,15.555,375766.0
1686466800000,15.555,15.591,15.368,15.391,357350.0
1686470400000,15.389,15.57,15.32,15.373,622819.0
1686474000000,15.371,15.474,15.296,15.316,419781.0
1686477600000,15.318,15.71,15.308,15.593,676451.0
1686481200000,15.592,15.648,15.505,15.527,376942.0
1686484800000,15.525,15.682,15.449,15.458,446179.0
1686488400000,15.459,15.496,15.253,15.295,660850.0
1686492000000,15.292,15.499,15.109,15.231,688174.0
1686495600000,15.232,15.361,15.19,15.227,389150.0
1686499200000,15.227,15.554,15.137,15.41,972889.0
1686502800000,15.408,15.608,15.351,15.472,721917.0
1686506400000,15.472,15.829,15.444,15.686,876937.0
1686510000000,15.685,16.2,15.58,15.979,1165743.0
1686513600000,15.983,16.155,15.903,15.95,680018.0
1686517200000,15.953,16.013,15.618,15.746,469865.0
1686520800000,15.746,15.791,15.378,15.513,579331.0
1686524400000,15.51,15.575,15.411,15.541,286804.0
1686528000000,15.542,15.6,15.348,15.498,372814.0
1686531600000,15.502,15.549,15.295,15.385,537889.0
1686535200000,15.381,15.472,14.902,15.026,1212352.0
1686538800000,15.022,15.214,14.983,15.096,384165.0
1686542400000,15.1,15.31,15.085,15.225,397842.0
1686546000000,15.221,15.23,14.991,15.04,270768.0
1686549600000,15.034,15.32,15.034,15.163,371696.0
1686553200000,15.158,15.264,15.036,15.082,272803.0
1686556800000,15.082,15.461,15.017,15.393,605066.0
1686560400000,15.387,15.709,15.347,15.49,1070730.0
1686564000000,15.492,15.601,15.44,15.493,258334.0
1686567600000,15.495,15.511,15.329,15.416,325293.0
1686571200000,15.415,15.423,15.31,15.398,241711.0
1686574800000,15.396,15.397,15.135,15.234,411898.0
1686578400000,15.233,15.481,15.161,15.287,445598.0
1686582000000,15.293,15.297,15.18,15.199,214388.0
1686585600000,15.201,15.343,15.087,15.186,473599.0
1686589200000,15.183,15.212,14.73,14.976,1462340.0
1686592800000,14.98,15.04,14.764,15.032,709071.0
1686596400000,15.033,15.05,14.853,14.961,312049.0
1686600000000,14.956,15.066,14.901,15.039,364807.0
1686603600000,15.039,15.393,15.0,15.265,402912.0
1686607200000,15.267,15.365,15.167,15.215,287304.0
1686610800000,15.215,15.378,15.141,15.19,328062.0
1686614400000,15.193,15.327,15.01,15.072,428946.0
1686618000000,15.069,15.31,15.012,15.218,360399.0
1686621600000,15.214,15.436,15.125,15.428,432223.0
1686625200000,15.427,15.526,15.31,15.337,502136.0
1686628800000,15.335,15.362,15.121,15.287,384724.0
1686632400000,15.287,15.424,15.259,15.373,306354.0
1686636000000,15.371,15.465,15.334,15.354,195185.0
1686639600000,15.354,15.516,15.335,15.415,218947.0
1686643200000,15.412,15.695,15.386,15.565,569086.0
1686646800000,15.567,15.619,15.354,15.456,340158.0
1686650400000,15.456,15.51,15.386,15.468,467247.0
1686654000000,15.469,15.693,15.449,15.639,520519.0
1686657600000,15.635,16.014,15.22,15.463,1879464.0
1686661200000,15.47,15.495,15.207,15.207,723576.0
1686664800000,15.21,15.276,14.913,15.098,612619.0
1686668400000,15.099,15.109,14.763,14.806,677041.0
1686672000000,14.801,14.956,14.768,14.925,356901.0
1686675600000,14.924,15.006,14.827,14.875,334640.0
1686679200000,14.88,15.199,14.838,14.947,812927.0
1686682800000,14.94,15.02,14.913,14.963,157330.0
1686686400000,14.963,15.085,14.862,14.931,284819.0
1686690000000,14.928,15.035,14.867,14.999,173143.0
1686693600000,15.003,15.035,14.868,14.919,127345.0
1686697200000,14.915,15.045,14.915,15.037,172187.0
1686700800000,15.033,15.105,14.917,15.097,267260.0
1686704400000,15.101,15.217,15.014,15.204,274034.0
1686708000000,15.203,15.285,15.162,15.285,236543.0
1686711600000,15.284,15.299,15.149,15.24,231756.0
1686715200000,15.239,15.267,15.154,15.174,195310.0
1686718800000,15.175,15.204,15.003,15.038,266872.0
1686722400000,15.039,15.149,15.007,15.102,166218.0
1686726000000,15.102,15.147,15.007,15.055,178852.0
1686729600000,15.056,15.2,15.038,15.154,161335.0
1686733200000,15.154,15.213,15.093,15.195,180513.0
1686736800000,15.195,15.216,15.133,15.203,146171.0
1686740400000,15.203,15.25,15.158,15.198,170892.0
1686744000000,15.199,15.29,15.161,15.249,202692.0
1686747600000,15.244,15.261,15.009,15.114,299257.0
1686751200000,15.115,15.179,15.049,15.089,216444.0
1686754800000,15.089,15.163,15.024,15.096,161686.0
1686758400000,15.096,15.227,15.077,15.15,232995.0
1686762000000,15.149,15.375,15.059,15.348,310378.0
1686765600000,15.345,15.361,14.9,15.158,872426.0
1686769200000,15.16,15.289,15.067,15.085,353435.0
1686772800000,15.086,15.128,14.053,14.175,2401283.0
1686776400000,14.176,14.52,14.12,14.491,616729.0
1686780000000,14.492,14.496,14.361,14.415,266124.0
1686783600000,14.417,14.564,14.333,14.483,203926.0
1686787200000,14.482,14.608,14.415,14.602,185392.0
1686790800000,14.601,14.607,14.411,14.495,172309.0
1686794400000,14.496,15.084,14.488,14.748,790420.0
1686798000000,14.748,14.957,14.736,14.92,402405.0
1686801600000,14.921,14.923,14.755,14.765,290871.0
1686805200000,14.767,14.875,14.703,14.834,382220.0
1686808800000,14.834,14.927,14.728,14.757,332600.0
1686812400000,14.756,14.894,14.637,14.821,404493.0
1686816000000,14.822,14.917,14.752,14.772,224423.0
1686819600000,14.771,14.81,14.624,14.694,305457.0
